county,event,target_rate,achieved_p,v1_role,v1_col,v1_tail,v1_pct,v1_threshold,v2_role,v2_col,v2_tail,v2_pct,v2_threshold,reachable
Providence,cold,0.025,0.025,cold,tmmn_C,low,97.5,20.127869999999994,,,,,,True
Providence,cold,0.05,0.05,cold,tmmn_C,low,95.0,18.875294999999998,,,,,,True
Providence,cold,0.075,0.075,cold,tmmn_C,low,92.5,18.001365,,,,,,True
Providence,wet,0.025,0.025,wet,rh_mean,high,2.5,34.615660000000005,,,,,,True
Providence,wet,0.05,0.05,wet,rh_mean,high,5.0,38.39439,,,,,,True
Providence,wet,0.075,0.075,wet,rh_mean,high,7.5,40.8378575,,,,,,True
Providence,windy,0.025,0.025,windy,vs_2m,high,2.5,1.426025,,,,,,True
Providence,windy,0.05,0.05,windy,vs_2m,high,5.0,1.61215,,,,,,True
Providence,windy,0.075,0.075,windy,vs_2m,high,7.5,1.74747,,,,,,True
Washington,hot_wet,0.025,0.02484599589322382,hot,tmmx_C,high,83.0,25.923464,wet,rh_mean,high,88.0,78.07792,True
Washington,hot_wet,0.05,0.05078713210130048,hot,tmmx_C,high,82.0,25.696405999999996,wet,rh_mean,high,80.0,74.38579999999999,True
Washington,hot_wet,0.075,0.07549623545516769,hot,tmmx_C,high,77.0,24.415665,wet,rh_mean,high,78.0,73.54847000000001,True
Washington,cold_windy,0.025,0.02546201232032854,cold,tmmn_C,low,10.0,-6.044389999999999,windy,vs_2m,high,92.0,6.286336,True
Washington,cold_windy,0.05,0.049418206707734426,cold,tmmn_C,low,13.0,-4.741847,windy,vs_2m,high,85.0,5.462095,True
Washington,cold_windy,0.075,0.07583846680355921,cold,tmmn_C,low,18.0,-3.057038,windy,vs_2m,high,80.0,5.04532,True
Washington,cold_wet,0.025,0.0242984257357974,cold,tmmn_C,low,25.0,-1.3660750000000002,wet,rh_mean,high,73.0,71.59707,True
Washington,cold_wet,0.05,0.04996577686516085,cold,tmmn_C,low,36.0,1.2862919999999998,wet,rh_mean,high,69.0,70.18193600000001,True
Washington,cold_wet,0.075,0.07446954140999315,cold,tmmn_C,low,43.0,3.256957,wet,rh_mean,high,66.0,69.10127600000001,True
Washington,hot,0.025,0.025,hot,tmmx_C,high,2.5,-1.2432674999999997,,,,,,True
Washington,hot,0.05,0.05,hot,tmmx_C,high,5.0,0.7929800000000002,,,,,,True
Washington,hot,0.075,0.075,hot,tmmx_C,high,7.5,2.1039274999999997,,,,,,True
Washington,cold,0.025,0.025,cold,tmmn_C,low,97.5,20.140365,,,,,,True
Washington,cold,0.05,0.05,cold,tmmn_C,low,95.0,18.99965,,,,,,True
Washington,cold,0.075,0.075,cold,tmmn_C,low,92.5,18.114487500000003,,,,,,True
Washington,wet,0.025,0.025,wet,rh_mean,high,2.5,38.598935,,,,,,True
Washington,wet,0.05,0.05,wet,rh_mean,high,5.0,42.287955000000004,,,,,,True
Washington,wet,0.075,0.075,wet,rh_mean,high,7.5,44.9166025,,,,,,True
Washington,windy,0.025,0.025,windy,vs_2m,high,2.5,1.5119300000000002,,,,,,True
Washington,windy,0.05,0.05,windy,vs_2m,high,5.0,1.730545,,,,,,True
Washington,windy,0.075,0.075,windy,vs_2m,high,7.5,1.880535,,,,,,True
