county,event,target_rate,achieved_p,v1_role,v1_col,v1_tail,v1_pct,v1_threshold,v2_role,v2_col,v2_tail,v2_pct,v2_threshold,reachable
Bristol,windy,0.05,0.05,windy,vs_2m,high,95.0,6.990755,,,,,,True
Kent,hot_wet,0.01,0.010198494182067077,hot,tmmx_C,high,87.0,27.439892,wet,rh_mean,high,89.0,76.004838,True
Kent,hot_wet,0.025,0.024777549623545517,hot,tmmx_C,high,85.0,26.953985,wet,rh_mean,high,84.0,73.170936,True
Kent,hot_wet,0.05,0.05010266940451746,hot,tmmx_C,high,81.0,25.965828000000002,wet,rh_mean,high,79.0,70.857722,True
Kent,cold_windy,0.01,0.009240246406570842,cold,tmmn_C,low,5.0,-9.998399999999998,windy,vs_2m,high,95.0,6.39694,True
Kent,cold_windy,0.025,0.02457221081451061,cold,tmmn_C,low,10.0,-6.83969,windy,vs_2m,high,92.0,5.879104000000001,True
Kent,cold_windy,0.05,0.05017111567419576,cold,tmmn_C,low,14.0,-5.109502,windy,vs_2m,high,85.0,5.138895,True
Kent,cold_wet,0.01,0.009924709103353867,cold,tmmn_C,low,14.0,-5.109502,wet,rh_mean,high,82.0,72.147466,True
Kent,cold_wet,0.025,0.02546201232032854,cold,tmmn_C,low,24.0,-2.304764,wet,rh_mean,high,75.0,69.332325,True
Kent,cold_wet,0.05,0.050308008213552365,cold,tmmn_C,low,30.0,-0.9036200000000002,wet,rh_mean,high,67.0,66.38332700000001,True
Kent,hot,0.01,0.01,hot,tmmx_C,high,99.0,32.999582000000004,,,,,,True
Kent,hot,0.025,0.025,hot,tmmx_C,high,97.5,31.46576,,,,,,True
Kent,hot,0.05,0.05,hot,tmmx_C,high,95.0,30.037784999999996,,,,,,True
Kent,cold,0.01,0.01,cold,tmmn_C,low,1.0,-15.523828,,,,,,True
Kent,cold,0.025,0.025,cold,tmmn_C,low,2.5,-12.5175875,,,,,,True
Kent,cold,0.05,0.05,cold,tmmn_C,low,5.0,-9.998399999999998,,,,,,True
Kent,wet,0.01,0.01,wet,rh_mean,high,99.0,90.19560200000001,,,,,,True
Kent,wet,0.025,0.025,wet,rh_mean,high,97.5,84.9283975,,,,,,True
Kent,wet,0.05,0.05,wet,rh_mean,high,95.0,81.26392,,,,,,True
Kent,windy,0.01,0.01,windy,vs_2m,high,99.0,8.065921999999999,,,,,,True
Kent,windy,0.025,0.025,windy,vs_2m,high,97.5,7.1385274999999995,,,,,,True
Kent,windy,0.05,0.05,windy,vs_2m,high,95.0,6.39694,,,,,,True
Newport,hot_wet,0.01,0.010882956878850103,hot,tmmx_C,high,88.0,26.541936,wet,rh_mean,high,89.0,80.16300799999999,True
Newport,hot_wet,0.025,0.02402464065708419,hot,tmmx_C,high,85.0,25.89609,wet,rh_mean,high,86.0,78.522774,True
Newport,hot_wet,0.05,0.05167693360711841,hot,tmmx_C,high,82.0,25.163566,wet,rh_mean,high,79.0,75.442353,True
Newport,cold_windy,0.01,0.00999315537303217,cold,tmmn_C,low,5.0,-7.8959,windy,vs_2m,high,95.0,7.604014999999999,True
Newport,cold_windy,0.025,0.025735797399041752,cold,tmmn_C,low,9.0,-5.339561,windy,vs_2m,high,91.0,6.8433090000000005,True
Newport,cold_windy,0.05,0.05010266940451746,cold,tmmn_C,low,12.0,-3.96002,windy,vs_2m,high,84.0,6.011392,True
Newport,cold_wet,0.01,0.009856262833675565,cold,tmmn_C,low,19.0,-1.658202,wet,rh_mean,high,85.0,78.019745,True
Newport,cold_wet,0.025,0.024777549623545517,cold,tmmn_C,low,31.0,1.137943,wet,rh_mean,high,80.0,75.88324,True
Newport,cold_wet,0.05,0.04921286789869952,cold,tmmn_C,low,36.0,2.384168,wet,rh_mean,high,71.0,72.374364,True
Newport,hot,0.01,0.01,hot,tmmx_C,high,99.0,31.361931,,,,,,True
Newport,hot,0.025,0.025,hot,tmmx_C,high,97.5,29.996985,,,,,,True
Newport,hot,0.05,0.05,hot,tmmx_C,high,95.0,28.67888,,,,,,True
Newport,cold,0.01,0.01,cold,tmmn_C,low,1.0,-13.129886,,,,,,True
Newport,cold,0.025,0.025,cold,tmmn_C,low,2.5,-10.34423,,,,,,True
Newport,cold,0.05,0.05,cold,tmmn_C,low,5.0,-7.8959,,,,,,True
Newport,wet,0.01,0.01,wet,rh_mean,high,99.0,92.838185,,,,,,True
Newport,wet,0.025,0.025,wet,rh_mean,high,97.5,88.457965,,,,,,True
Newport,wet,0.05,0.05,wet,rh_mean,high,95.0,84.787985,,,,,,True
Newport,windy,0.01,0.01,windy,vs_2m,high,99.0,9.434733999999999,,,,,,True
Newport,windy,0.025,0.025,windy,vs_2m,high,97.5,8.396654999999999,,,,,,True
Newport,windy,0.05,0.05,windy,vs_2m,high,95.0,7.604014999999999,,,,,,True
Providence,hot_wet,0.01,0.010403832991101985,hot,tmmx_C,high,88.0,27.69174,wet,rh_mean,high,88.0,75.24361999999999,True
Providence,hot_wet,0.025,0.025256673511293636,hot,tmmx_C,high,85.0,26.91561,wet,rh_mean,high,84.0,72.929288,True
Providence,hot_wet,0.05,0.04976043805612594,hot,tmmx_C,high,82.0,26.134338,wet,rh_mean,high,78.0,70.23645400000001,True
Providence,cold_windy,0.01,0.010130047912388775,cold,tmmn_C,low,5.0,-10.47341,windy,vs_2m,high,94.0,5.686322,True
Providence,cold_windy,0.025,0.025256673511293636,cold,tmmn_C,low,10.0,-7.1423,windy,vs_2m,high,91.0,5.266199000000001,True
Providence,cold_windy,0.05,0.04900752908966461,cold,tmmn_C,low,16.0,-4.59668,windy,vs_2m,high,86.0,4.794022,True
Providence,cold_wet,0.01,0.00971937029431896,cold,tmmn_C,low,13.0,-5.785481,wet,rh_mean,high,82.0,71.870752,True
Providence,cold_wet,0.025,0.024709103353867213,cold,tmmn_C,low,24.0,-2.4218560000000005,wet,rh_mean,high,77.0,69.781989,True
Providence,cold_wet,0.05,0.05010266940451746,cold,tmmn_C,low,31.0,-0.7602310000000001,wet,rh_mean,high,69.0,66.649447,True
Providence,hot,0.01,0.01,hot,tmmx_C,high,99.0,32.801767999999996,,,,,,True
Providence,hot,0.025,0.025,hot,tmmx_C,high,97.5,31.4049875,,,,,,True
Providence,hot,0.05,0.05,hot,tmmx_C,high,95.0,29.984379999999998,,,,,,True
Providence,cold,0.01,0.01,cold,tmmn_C,low,1.0,-15.9134,,,,,,True
Providence,cold,0.025,0.025,cold,tmmn_C,low,2.5,-13.06653,,,,,,True
Providence,cold,0.05,0.05,cold,tmmn_C,low,5.0,-10.47341,,,,,,True
Providence,wet,0.01,0.01,wet,rh_mean,high,99.0,90.728507,,,,,,True
Providence,wet,0.025,0.025,wet,rh_mean,high,97.5,85.331195,,,,,,True
Providence,wet,0.05,0.05,wet,rh_mean,high,95.0,81.23551999999998,,,,,,True
Providence,windy,0.01,0.01,windy,vs_2m,high,99.0,7.3421069999999995,,,,,,True
Providence,windy,0.025,0.025,windy,vs_2m,high,97.5,6.510567499999999,,,,,,True
Providence,windy,0.05,0.05,windy,vs_2m,high,95.0,5.87942,,,,,,True
Washington,hot_wet,0.01,0.00999315537303217,hot,tmmx_C,high,89.0,27.314819000000004,wet,rh_mean,high,89.0,78.748908,True
Washington,hot_wet,0.025,0.02484599589322382,hot,tmmx_C,high,83.0,25.923464,wet,rh_mean,high,88.0,78.07792,True
Washington,hot_wet,0.05,0.05078713210130048,hot,tmmx_C,high,82.0,25.696405999999996,wet,rh_mean,high,80.0,74.38579999999999,True
Washington,cold_windy,0.01,0.009787816563997262,cold,tmmn_C,low,6.0,-8.270916000000001,windy,vs_2m,high,96.0,7.084712,True
Washington,cold_windy,0.025,0.02546201232032854,cold,tmmn_C,low,10.0,-6.044389999999999,windy,vs_2m,high,92.0,6.286336,True
Washington,cold_windy,0.05,0.049418206707734426,cold,tmmn_C,low,13.0,-4.741847,windy,vs_2m,high,85.0,5.462095,True
Washington,cold_wet,0.01,0.00971937029431896,cold,tmmn_C,low,17.0,-3.3302169999999998,wet,rh_mean,high,81.0,74.75217500000001,True
Washington,cold_wet,0.025,0.0242984257357974,cold,tmmn_C,low,25.0,-1.3660750000000002,wet,rh_mean,high,73.0,71.59707,True
Washington,cold_wet,0.05,0.04996577686516085,cold,tmmn_C,low,36.0,1.2862919999999998,wet,rh_mean,high,69.0,70.18193600000001,True
Washington,hot,0.01,0.01,hot,tmmx_C,high,99.0,31.880225,,,,,,True
Washington,hot,0.025,0.025,hot,tmmx_C,high,97.5,30.494472499999997,,,,,,True
Washington,hot,0.05,0.05,hot,tmmx_C,high,95.0,29.188084999999994,,,,,,True
Washington,cold,0.01,0.01,cold,tmmn_C,low,1.0,-14.607794,,,,,,True
Washington,cold,0.025,0.025,cold,tmmn_C,low,2.5,-11.511625,,,,,,True
Washington,cold,0.05,0.05,cold,tmmn_C,low,5.0,-9.099665,,,,,,True
Washington,wet,0.01,0.01,wet,rh_mean,high,99.0,91.597097,,,,,,True
Washington,wet,0.025,0.025,wet,rh_mean,high,97.5,86.88032749999998,,,,,,True
Washington,wet,0.05,0.05,wet,rh_mean,high,95.0,83.32448,,,,,,True
Washington,windy,0.01,0.01,windy,vs_2m,high,99.0,8.545996999999996,,,,,,True
Washington,windy,0.025,0.025,windy,vs_2m,high,97.5,7.5689899999999986,,,,,,True
Washington,windy,0.05,0.05,windy,vs_2m,high,95.0,6.8209599999999995,,,,,,True
