county,event,level,date,chance_pct,risk,val1,thr1
Bristol,Cold,Notable,2026-08-27,0.0,Low,16.42,-8.45
Bristol,Cold,Notable,2026-08-28,0.0,Low,20.62,-8.45
Bristol,Cold,Notable,2026-08-29,0.0,Low,15.08,-8.45
Bristol,Cold,Notable,2026-08-30,0.0,Low,14.47,-8.45
Bristol,Cold,Notable,2026-08-31,0.0,Low,17.25,-8.45
Bristol,Cold,Notable,2026-09-01,0.0,Low,17.42,-8.45
Bristol,Cold,Notable,2026-09-02,0.0,Low,17.49,-8.45
Bristol,Cold,Notable,2026-09-03,0.0,Low,15.36,-8.45
Bristol,Cold,Notable,2026-09-04,0.0,Low,13.26,-8.45
Bristol,Cold,Notable,2026-09-05,0.0,Low,13.91,-8.45
Bristol,Cold,Notable,2026-09-06,0.0,Low,15.7,-8.45
Bristol,Cold,Notable,2026-09-07,0.0,Low,15.33,-8.45
Bristol,Cold,Notable,2026-09-08,0.0,Low,14.35,-8.45
Bristol,Cold,Notable,2026-09-09,0.0,Low,15.08,-8.45
Bristol,Cold,Notable,2026-09-10,0.0,Low,15.44,-8.45
Bristol,Cold,Notable,2026-09-11,0.0,Low,15.6,-8.45
Bristol,Cold,Notable,2026-09-12,0.0,Low,14.91,-8.45
Bristol,Cold,Notable,2026-09-13,0.0,Low,14.11,-8.45
Bristol,Cold,Notable,2026-09-14,0.0,Low,14.07,-8.45
Bristol,Cold,Notable,2026-09-15,0.0,Low,15.2,-8.45
Bristol,Cold,Notable,2026-09-16,0.0,Low,16.27,-8.45
Bristol,Cold,Notable,2026-09-17,0.0,Low,15.37,-8.45
Bristol,Cold,Notable,2026-09-18,0.0,Low,14.72,-8.45
Bristol,Cold,Notable,2026-09-19,0.0,Low,14.59,-8.45
Bristol,Cold,Notable,2026-09-20,0.0,Low,14.24,-8.45
Bristol,Cold,Notable,2026-09-21,0.0,Low,13.59,-8.45
Bristol,Cold,Notable,2026-09-22,0.0,Low,14.18,-8.45
Bristol,Cold,Notable,2026-09-23,0.0,Low,14.36,-8.45
Bristol,Cold,Notable,2026-09-24,0.0,Low,14.24,-8.45
Kent,Cold,Notable,2026-08-26,0.0,Low,14.59,-10.0
Kent,Cold,Notable,2026-08-27,0.0,Low,15.28,-10.0
Kent,Cold,Notable,2026-08-28,0.0,Low,19.59,-10.0
Kent,Cold,Notable,2026-08-29,0.0,Low,13.95,-10.0
Kent,Cold,Notable,2026-08-30,0.0,Low,13.4,-10.0
Kent,Cold,Notable,2026-08-31,0.0,Low,15.96,-10.0
Kent,Cold,Notable,2026-09-01,0.0,Low,16.28,-10.0
Kent,Cold,Notable,2026-09-02,0.0,Low,16.3,-10.0
Kent,Cold,Notable,2026-09-03,0.0,Low,14.08,-10.0
Kent,Cold,Notable,2026-09-04,0.0,Low,12.03,-10.0
Kent,Cold,Notable,2026-09-05,0.0,Low,12.6,-10.0
Kent,Cold,Notable,2026-09-06,0.0,Low,14.48,-10.0
Kent,Cold,Notable,2026-09-07,0.0,Low,14.06,-10.0
Kent,Cold,Notable,2026-09-08,0.0,Low,13.27,-10.0
Kent,Cold,Notable,2026-09-09,0.0,Low,13.95,-10.0
Kent,Cold,Notable,2026-09-10,0.0,Low,13.97,-10.0
Kent,Cold,Notable,2026-09-11,0.0,Low,14.31,-10.0
Kent,Cold,Notable,2026-09-12,0.0,Low,13.75,-10.0
Kent,Cold,Notable,2026-09-13,0.0,Low,12.88,-10.0
Kent,Cold,Notable,2026-09-14,0.0,Low,13.02,-10.0
Kent,Cold,Notable,2026-09-15,0.0,Low,14.07,-10.0
Kent,Cold,Notable,2026-09-16,0.0,Low,14.94,-10.0
Kent,Cold,Notable,2026-09-17,0.0,Low,14.04,-10.0
Kent,Cold,Notable,2026-09-18,0.0,Low,13.4,-10.0
Kent,Cold,Notable,2026-09-19,0.0,Low,13.34,-10.0
Kent,Cold,Notable,2026-09-20,0.0,Low,12.77,-10.0
Kent,Cold,Notable,2026-09-21,0.0,Low,12.34,-10.0
Kent,Cold,Notable,2026-09-22,0.0,Low,12.92,-10.0
Kent,Cold,Notable,2026-09-23,0.0,Low,13.05,-10.0
Kent,Cold,Notable,2026-09-24,0.0,Low,12.9,-10.0
Newport,Cold,Notable,2026-08-26,0.0,Low,16.16,-7.9
Newport,Cold,Notable,2026-08-27,0.0,Low,16.8,-7.9
Newport,Cold,Notable,2026-08-28,0.0,Low,20.78,-7.9
Newport,Cold,Notable,2026-08-29,0.0,Low,15.5,-7.9
Newport,Cold,Notable,2026-08-30,0.0,Low,14.84,-7.9
Newport,Cold,Notable,2026-08-31,0.0,Low,17.43,-7.9
Newport,Cold,Notable,2026-09-01,0.0,Low,17.65,-7.9
Newport,Cold,Notable,2026-09-02,0.0,Low,17.9,-7.9
Newport,Cold,Notable,2026-09-03,0.0,Low,15.86,-7.9
Newport,Cold,Notable,2026-09-04,0.0,Low,13.81,-7.9
Newport,Cold,Notable,2026-09-05,0.0,Low,14.46,-7.9
Newport,Cold,Notable,2026-09-06,0.0,Low,16.17,-7.9
Newport,Cold,Notable,2026-09-07,0.0,Low,15.83,-7.9
Newport,Cold,Notable,2026-09-08,0.0,Low,14.98,-7.9
Newport,Cold,Notable,2026-09-09,0.0,Low,15.58,-7.9
Newport,Cold,Notable,2026-09-10,0.0,Low,15.83,-7.9
Newport,Cold,Notable,2026-09-11,0.0,Low,16.0,-7.9
Newport,Cold,Notable,2026-09-12,0.0,Low,15.4,-7.9
Newport,Cold,Notable,2026-09-13,0.0,Low,14.6,-7.9
Newport,Cold,Notable,2026-09-14,0.0,Low,14.62,-7.9
Newport,Cold,Notable,2026-09-15,0.0,Low,15.69,-7.9
Newport,Cold,Notable,2026-09-16,0.0,Low,16.57,-7.9
Newport,Cold,Notable,2026-09-17,0.0,Low,15.74,-7.9
Newport,Cold,Notable,2026-09-18,0.0,Low,15.01,-7.9
Newport,Cold,Notable,2026-09-19,0.0,Low,14.97,-7.9
Newport,Cold,Notable,2026-09-20,0.0,Low,14.59,-7.9
Newport,Cold,Notable,2026-09-21,0.0,Low,14.13,-7.9
Newport,Cold,Notable,2026-09-22,0.0,Low,14.7,-7.9
Newport,Cold,Notable,2026-09-23,0.0,Low,14.78,-7.9
Newport,Cold,Notable,2026-09-24,0.0,Low,14.64,-7.9
Providence,Cold,Notable,2026-08-26,0.0,Low,14.34,-10.47
Providence,Cold,Notable,2026-08-27,0.0,Low,14.97,-10.47
Providence,Cold,Notable,2026-08-28,0.0,Low,19.53,-10.47
Providence,Cold,Notable,2026-08-29,0.0,Low,13.65,-10.47
Providence,Cold,Notable,2026-08-30,0.0,Low,12.92,-10.47
Providence,Cold,Notable,2026-08-31,0.0,Low,15.64,-10.47
Providence,Cold,Notable,2026-09-01,0.0,Low,15.9,-10.47
Providence,Cold,Notable,2026-09-02,0.0,Low,16.29,-10.47
Providence,Cold,Notable,2026-09-03,0.0,Low,14.1,-10.47
Providence,Cold,Notable,2026-09-04,0.0,Low,11.91,-10.47
Providence,Cold,Notable,2026-09-05,0.0,Low,12.31,-10.47
Providence,Cold,Notable,2026-09-06,0.0,Low,14.36,-10.47
Providence,Cold,Notable,2026-09-07,0.0,Low,13.94,-10.47
Providence,Cold,Notable,2026-09-08,0.0,Low,13.14,-10.47
Providence,Cold,Notable,2026-09-09,0.0,Low,13.67,-10.47
Providence,Cold,Notable,2026-09-10,0.0,Low,13.85,-10.47
Providence,Cold,Notable,2026-09-11,0.0,Low,14.15,-10.47
Providence,Cold,Notable,2026-09-12,0.0,Low,13.64,-10.47
Providence,Cold,Notable,2026-09-13,0.0,Low,12.74,-10.47
Providence,Cold,Notable,2026-09-14,0.0,Low,12.88,-10.47
Providence,Cold,Notable,2026-09-15,0.0,Low,13.94,-10.47
Providence,Cold,Notable,2026-09-16,0.0,Low,14.95,-10.47
Providence,Cold,Notable,2026-09-17,0.0,Low,13.89,-10.47
Providence,Cold,Notable,2026-09-18,0.0,Low,13.25,-10.47
Providence,Cold,Notable,2026-09-19,0.0,Low,13.13,-10.47
Providence,Cold,Notable,2026-09-20,0.0,Low,12.5,-10.47
Providence,Cold,Notable,2026-09-21,0.0,Low,12.04,-10.47
Providence,Cold,Notable,2026-09-22,0.0,Low,12.67,-10.47
Providence,Cold,Notable,2026-09-23,0.0,Low,13.07,-10.47
Providence,Cold,Notable,2026-09-24,0.0,Low,12.79,-10.47
Washington,Cold,Notable,2026-08-26,0.0,Low,14.7,-9.1
Washington,Cold,Notable,2026-08-27,0.0,Low,15.6,-9.1
Washington,Cold,Notable,2026-08-28,0.0,Low,19.66,-9.1
Washington,Cold,Notable,2026-08-29,0.0,Low,14.24,-9.1
Washington,Cold,Notable,2026-08-30,0.0,Low,13.63,-9.1
Washington,Cold,Notable,2026-08-31,0.0,Low,16.15,-9.1
Washington,Cold,Notable,2026-09-01,0.0,Low,16.53,-9.1
Washington,Cold,Notable,2026-09-02,0.0,Low,16.71,-9.1
Washington,Cold,Notable,2026-09-03,0.0,Low,14.53,-9.1
Washington,Cold,Notable,2026-09-04,0.0,Low,12.52,-9.1
Washington,Cold,Notable,2026-09-05,0.0,Low,13.13,-9.1
Washington,Cold,Notable,2026-09-06,0.0,Low,14.93,-9.1
Washington,Cold,Notable,2026-09-07,0.0,Low,14.55,-9.1
Washington,Cold,Notable,2026-09-08,0.0,Low,13.84,-9.1
Washington,Cold,Notable,2026-09-09,0.0,Low,14.39,-9.1
Washington,Cold,Notable,2026-09-10,0.0,Low,14.34,-9.1
Washington,Cold,Notable,2026-09-11,0.0,Low,14.67,-9.1
Washington,Cold,Notable,2026-09-12,0.0,Low,14.19,-9.1
Washington,Cold,Notable,2026-09-13,0.0,Low,13.38,-9.1
Washington,Cold,Notable,2026-09-14,0.0,Low,13.51,-9.1
Washington,Cold,Notable,2026-09-15,0.0,Low,14.48,-9.1
Washington,Cold,Notable,2026-09-16,0.0,Low,15.2,-9.1
Washington,Cold,Notable,2026-09-17,0.0,Low,14.37,-9.1
Washington,Cold,Notable,2026-09-18,0.0,Low,13.73,-9.1
Washington,Cold,Notable,2026-09-19,0.0,Low,13.67,-9.1
Washington,Cold,Notable,2026-09-20,0.0,Low,13.18,-9.1
Washington,Cold,Notable,2026-09-21,0.0,Low,12.85,-9.1
Washington,Cold,Notable,2026-09-22,0.0,Low,13.37,-9.1
Washington,Cold,Notable,2026-09-23,0.0,Low,13.37,-9.1
Washington,Cold,Notable,2026-09-24,0.0,Low,13.33,-9.1
Bristol,Cold,Severe,2026-08-26,0.0,Low,16.01,-10.94
Bristol,Cold,Severe,2026-08-27,0.0,Low,16.42,-10.94
Bristol,Cold,Severe,2026-08-28,0.0,Low,20.62,-10.94
Bristol,Cold,Severe,2026-08-29,0.0,Low,15.08,-10.94
Bristol,Cold,Severe,2026-08-30,0.0,Low,14.47,-10.94
Bristol,Cold,Severe,2026-08-31,0.0,Low,17.25,-10.94
Bristol,Cold,Severe,2026-09-01,0.0,Low,17.42,-10.94
Bristol,Cold,Severe,2026-09-02,0.0,Low,17.49,-10.94
Bristol,Cold,Severe,2026-09-03,0.0,Low,15.36,-10.94
Bristol,Cold,Severe,2026-09-04,0.0,Low,13.26,-10.94
Bristol,Cold,Severe,2026-09-05,0.0,Low,13.91,-10.94
Bristol,Cold,Severe,2026-09-06,0.0,Low,15.7,-10.94
Bristol,Cold,Severe,2026-09-07,0.0,Low,15.33,-10.94
Bristol,Cold,Severe,2026-09-08,0.0,Low,14.35,-10.94
Bristol,Cold,Severe,2026-09-09,0.0,Low,15.08,-10.94
Bristol,Cold,Severe,2026-09-10,0.0,Low,15.44,-10.94
Bristol,Cold,Severe,2026-09-11,0.0,Low,15.6,-10.94
Bristol,Cold,Severe,2026-09-12,0.0,Low,14.91,-10.94
Bristol,Cold,Severe,2026-09-13,0.0,Low,14.11,-10.94
Bristol,Cold,Severe,2026-09-14,0.0,Low,14.07,-10.94
Bristol,Cold,Severe,2026-09-15,0.0,Low,15.2,-10.94
Bristol,Cold,Severe,2026-09-16,0.0,Low,16.27,-10.94
Bristol,Cold,Severe,2026-09-17,0.0,Low,15.37,-10.94
Bristol,Cold,Severe,2026-09-18,0.0,Low,14.72,-10.94
Bristol,Cold,Severe,2026-09-19,0.0,Low,14.59,-10.94
Bristol,Cold,Severe,2026-09-20,0.0,Low,14.24,-10.94
Bristol,Cold,Severe,2026-09-21,0.0,Low,13.59,-10.94
Bristol,Cold,Severe,2026-09-22,0.0,Low,14.18,-10.94
Bristol,Cold,Severe,2026-09-23,0.0,Low,14.36,-10.94
Bristol,Cold,Severe,2026-09-24,0.0,Low,14.24,-10.94
Kent,Cold,Severe,2026-08-26,0.0,Low,14.59,-12.52
Kent,Cold,Severe,2026-08-27,0.0,Low,15.28,-12.52
Kent,Cold,Severe,2026-08-28,0.0,Low,19.59,-12.52
Kent,Cold,Severe,2026-08-29,0.0,Low,13.95,-12.52
Kent,Cold,Severe,2026-08-30,0.0,Low,13.4,-12.52
Kent,Cold,Severe,2026-08-31,0.0,Low,15.96,-12.52
Kent,Cold,Severe,2026-09-01,0.0,Low,16.28,-12.52
Kent,Cold,Severe,2026-09-02,0.0,Low,16.3,-12.52
Kent,Cold,Severe,2026-09-03,0.0,Low,14.08,-12.52
Kent,Cold,Severe,2026-09-04,0.0,Low,12.03,-12.52
Kent,Cold,Severe,2026-09-05,0.0,Low,12.6,-12.52
Kent,Cold,Severe,2026-09-06,0.0,Low,14.48,-12.52
Kent,Cold,Severe,2026-09-07,0.0,Low,14.06,-12.52
Kent,Cold,Severe,2026-09-08,0.0,Low,13.27,-12.52
Kent,Cold,Severe,2026-09-09,0.0,Low,13.95,-12.52
Kent,Cold,Severe,2026-09-10,0.0,Low,13.97,-12.52
Kent,Cold,Severe,2026-09-11,0.0,Low,14.31,-12.52
Kent,Cold,Severe,2026-09-12,0.0,Low,13.75,-12.52
Kent,Cold,Severe,2026-09-13,0.0,Low,12.88,-12.52
Kent,Cold,Severe,2026-09-14,0.0,Low,13.02,-12.52
Kent,Cold,Severe,2026-09-15,0.0,Low,14.07,-12.52
Kent,Cold,Severe,2026-09-16,0.0,Low,14.94,-12.52
Kent,Cold,Severe,2026-09-17,0.0,Low,14.04,-12.52
Kent,Cold,Severe,2026-09-18,0.0,Low,13.4,-12.52
Kent,Cold,Severe,2026-09-19,0.0,Low,13.34,-12.52
Kent,Cold,Severe,2026-09-20,0.0,Low,12.77,-12.52
Kent,Cold,Severe,2026-09-21,0.0,Low,12.34,-12.52
Kent,Cold,Severe,2026-09-22,0.0,Low,12.92,-12.52
Kent,Cold,Severe,2026-09-23,0.0,Low,13.05,-12.52
Kent,Cold,Severe,2026-09-24,0.0,Low,12.9,-12.52
Newport,Cold,Severe,2026-08-26,0.0,Low,16.16,-10.34
Newport,Cold,Severe,2026-08-27,0.0,Low,16.8,-10.34
Newport,Cold,Severe,2026-08-28,0.0,Low,20.78,-10.34
Newport,Cold,Severe,2026-08-29,0.0,Low,15.5,-10.34
Newport,Cold,Severe,2026-08-30,0.0,Low,14.84,-10.34
Newport,Cold,Severe,2026-08-31,0.0,Low,17.43,-10.34
Newport,Cold,Severe,2026-09-01,0.0,Low,17.65,-10.34
Newport,Cold,Severe,2026-09-02,0.0,Low,17.9,-10.34
Newport,Cold,Severe,2026-09-03,0.0,Low,15.86,-10.34
Newport,Cold,Severe,2026-09-04,0.0,Low,13.81,-10.34
Newport,Cold,Severe,2026-09-05,0.0,Low,14.46,-10.34
Newport,Cold,Severe,2026-09-06,0.0,Low,16.17,-10.34
Newport,Cold,Severe,2026-09-07,0.0,Low,15.83,-10.34
Newport,Cold,Severe,2026-09-08,0.0,Low,14.98,-10.34
Newport,Cold,Severe,2026-09-09,0.0,Low,15.58,-10.34
Newport,Cold,Severe,2026-09-10,0.0,Low,15.83,-10.34
Newport,Cold,Severe,2026-09-11,0.0,Low,16.0,-10.34
Newport,Cold,Severe,2026-09-12,0.0,Low,15.4,-10.34
Newport,Cold,Severe,2026-09-13,0.0,Low,14.6,-10.34
Newport,Cold,Severe,2026-09-14,0.0,Low,14.62,-10.34
Newport,Cold,Severe,2026-09-15,0.0,Low,15.69,-10.34
Newport,Cold,Severe,2026-09-16,0.0,Low,16.57,-10.34
Newport,Cold,Severe,2026-09-17,0.0,Low,15.74,-10.34
Newport,Cold,Severe,2026-09-18,0.0,Low,15.01,-10.34
Newport,Cold,Severe,2026-09-19,0.0,Low,14.97,-10.34
Newport,Cold,Severe,2026-09-20,0.0,Low,14.59,-10.34
Newport,Cold,Severe,2026-09-21,0.0,Low,14.13,-10.34
Newport,Cold,Severe,2026-09-22,0.0,Low,14.7,-10.34
Newport,Cold,Severe,2026-09-23,0.0,Low,14.78,-10.34
Newport,Cold,Severe,2026-09-24,0.0,Low,14.64,-10.34
Providence,Cold,Severe,2026-08-26,0.0,Low,14.34,-13.07
