county,event,level,date,chance_pct,risk,val1,thr1
Bristol,Cold,Notable,2026-10-08,0.0,Low,8.59,-8.45
Bristol,Cold,Notable,2026-10-09,0.0,Low,7.75,-8.45
Bristol,Cold,Notable,2026-10-10,0.0,Low,7.59,-8.45
Bristol,Cold,Notable,2026-10-11,0.0,Low,9.62,-8.45
Bristol,Cold,Notable,2026-10-12,0.0,Low,9.04,-8.45
Kent,Cold,Notable,2026-09-13,0.0,Low,16.79,-10.0
Kent,Cold,Notable,2026-09-14,0.0,Low,15.64,-10.0
Kent,Cold,Notable,2026-09-15,0.0,Low,10.16,-10.0
Kent,Cold,Notable,2026-09-16,0.0,Low,14.29,-10.0
Kent,Cold,Notable,2026-09-17,0.0,Low,17.1,-10.0
Kent,Cold,Notable,2026-09-18,0.0,Low,17.15,-10.0
Kent,Cold,Notable,2026-09-19,0.0,Low,17.21,-10.0
Kent,Cold,Notable,2026-09-20,0.0,Low,14.28,-10.0
Kent,Cold,Notable,2026-09-21,0.0,Low,10.66,-10.0
Kent,Cold,Notable,2026-09-22,0.0,Low,9.51,-10.0
Kent,Cold,Notable,2026-09-23,0.0,Low,10.12,-10.0
Kent,Cold,Notable,2026-09-24,0.0,Low,11.43,-10.0
Kent,Cold,Notable,2026-09-25,0.0,Low,12.13,-10.0
Kent,Cold,Notable,2026-09-26,0.0,Low,11.53,-10.0
Kent,Cold,Notable,2026-09-27,0.0,Low,11.69,-10.0
Kent,Cold,Notable,2026-09-28,0.0,Low,12.21,-10.0
Kent,Cold,Notable,2026-09-29,0.0,Low,12.02,-10.0
Kent,Cold,Notable,2026-09-30,0.0,Low,12.66,-10.0
Kent,Cold,Notable,2026-10-01,0.0,Low,11.11,-10.0
Kent,Cold,Notable,2026-10-02,0.0,Low,8.36,-10.0
Kent,Cold,Notable,2026-10-03,0.0,Low,8.76,-10.0
Kent,Cold,Notable,2026-10-04,0.0,Low,9.63,-10.0
Kent,Cold,Notable,2026-10-05,0.0,Low,9.59,-10.0
Kent,Cold,Notable,2026-10-06,0.0,Low,8.73,-10.0
Kent,Cold,Notable,2026-10-07,0.0,Low,8.39,-10.0
Kent,Cold,Notable,2026-10-08,0.0,Low,7.11,-10.0
Kent,Cold,Notable,2026-10-09,0.0,Low,6.41,-10.0
Kent,Cold,Notable,2026-10-10,0.0,Low,6.22,-10.0
Kent,Cold,Notable,2026-10-11,0.0,Low,8.08,-10.0
Kent,Cold,Notable,2026-10-12,0.0,Low,7.44,-10.0
Newport,Cold,Notable,2026-09-13,0.0,Low,18.26,-7.9
Newport,Cold,Notable,2026-09-14,0.0,Low,17.26,-7.9
Newport,Cold,Notable,2026-09-15,0.0,Low,12.32,-7.9
Newport,Cold,Notable,2026-09-16,0.0,Low,15.88,-7.9
Newport,Cold,Notable,2026-09-17,0.0,Low,18.52,-7.9
Newport,Cold,Notable,2026-09-18,0.0,Low,18.39,-7.9
Newport,Cold,Notable,2026-09-19,0.0,Low,18.49,-7.9
Newport,Cold,Notable,2026-09-20,0.0,Low,15.92,-7.9
Newport,Cold,Notable,2026-09-21,0.0,Low,12.52,-7.9
Newport,Cold,Notable,2026-09-22,0.0,Low,11.48,-7.9
Newport,Cold,Notable,2026-09-23,0.0,Low,12.06,-7.9
Newport,Cold,Notable,2026-09-24,0.0,Low,13.22,-7.9
Newport,Cold,Notable,2026-09-25,0.0,Low,13.95,-7.9
Newport,Cold,Notable,2026-09-26,0.0,Low,13.28,-7.9
Newport,Cold,Notable,2026-09-27,0.0,Low,13.39,-7.9
Newport,Cold,Notable,2026-09-28,0.0,Low,13.95,-7.9
Newport,Cold,Notable,2026-09-29,0.0,Low,13.66,-7.9
Newport,Cold,Notable,2026-09-30,0.0,Low,14.33,-7.9
Newport,Cold,Notable,2026-10-01,0.0,Low,13.03,-7.9
Newport,Cold,Notable,2026-10-02,0.0,Low,10.57,-7.9
Newport,Cold,Notable,2026-10-03,0.0,Low,10.93,-7.9
Newport,Cold,Notable,2026-10-04,0.0,Low,11.81,-7.9
Newport,Cold,Notable,2026-10-05,0.0,Low,11.74,-7.9
Newport,Cold,Notable,2026-10-06,0.0,Low,10.88,-7.9
Newport,Cold,Notable,2026-10-07,0.0,Low,10.51,-7.9
Newport,Cold,Notable,2026-10-08,0.0,Low,9.43,-7.9
Newport,Cold,Notable,2026-10-09,0.0,Low,8.61,-7.9
Newport,Cold,Notable,2026-10-10,0.0,Low,8.5,-7.9
Newport,Cold,Notable,2026-10-11,0.0,Low,10.36,-7.9
Newport,Cold,Notable,2026-10-12,0.0,Low,9.75,-7.9
Providence,Cold,Notable,2026-09-13,0.0,Low,16.7,-10.47
Providence,Cold,Notable,2026-09-14,0.0,Low,15.42,-10.47
Providence,Cold,Notable,2026-09-15,0.0,Low,9.74,-10.47
Providence,Cold,Notable,2026-09-16,0.0,Low,14.27,-10.47
Providence,Cold,Notable,2026-09-17,0.0,Low,17.0,-10.47
Providence,Cold,Notable,2026-09-18,0.0,Low,17.04,-10.47
Providence,Cold,Notable,2026-09-19,0.0,Low,17.05,-10.47
Providence,Cold,Notable,2026-09-20,0.0,Low,14.02,-10.47
Providence,Cold,Notable,2026-09-21,0.0,Low,10.33,-10.47
Providence,Cold,Notable,2026-09-22,0.0,Low,9.11,-10.47
Providence,Cold,Notable,2026-09-23,0.0,Low,9.91,-10.47
Providence,Cold,Notable,2026-09-24,0.0,Low,11.23,-10.47
Providence,Cold,Notable,2026-09-25,0.0,Low,11.94,-10.47
Providence,Cold,Notable,2026-09-26,0.0,Low,11.33,-10.47
Providence,Cold,Notable,2026-09-27,0.0,Low,11.47,-10.47
Providence,Cold,Notable,2026-09-28,0.0,Low,11.96,-10.47
Providence,Cold,Notable,2026-09-29,0.0,Low,11.84,-10.47
Providence,Cold,Notable,2026-09-30,0.0,Low,12.47,-10.47
Providence,Cold,Notable,2026-10-01,0.0,Low,10.84,-10.47
Providence,Cold,Notable,2026-10-02,0.0,Low,8.11,-10.47
Providence,Cold,Notable,2026-10-03,0.0,Low,8.65,-10.47
Providence,Cold,Notable,2026-10-04,0.0,Low,9.62,-10.47
Providence,Cold,Notable,2026-10-05,0.0,Low,9.48,-10.47
Providence,Cold,Notable,2026-10-06,0.0,Low,8.49,-10.47
Providence,Cold,Notable,2026-10-07,0.0,Low,8.32,-10.47
Providence,Cold,Notable,2026-10-08,0.0,Low,6.94,-10.47
Providence,Cold,Notable,2026-10-09,0.0,Low,6.32,-10.47
Providence,Cold,Notable,2026-10-10,0.0,Low,6.08,-10.47
Providence,Cold,Notable,2026-10-11,0.0,Low,7.86,-10.47
Providence,Cold,Notable,2026-10-12,0.0,Low,7.18,-10.47
Washington,Cold,Notable,2026-09-13,0.0,Low,17.26,-9.1
Washington,Cold,Notable,2026-09-14,0.0,Low,16.21,-9.1
Washington,Cold,Notable,2026-09-15,0.0,Low,10.84,-9.1
Washington,Cold,Notable,2026-09-16,0.0,Low,14.57,-9.1
Washington,Cold,Notable,2026-09-17,0.0,Low,17.39,-9.1
Washington,Cold,Notable,2026-09-18,0.0,Low,17.46,-9.1
Washington,Cold,Notable,2026-09-19,0.0,Low,17.5,-9.1
Washington,Cold,Notable,2026-09-20,0.0,Low,14.68,-9.1
Washington,Cold,Notable,2026-09-21,0.0,Low,11.19,-9.1
Washington,Cold,Notable,2026-09-22,0.0,Low,10.11,-9.1
Washington,Cold,Notable,2026-09-23,0.0,Low,10.67,-9.1
Washington,Cold,Notable,2026-09-24,0.0,Low,11.93,-9.1
Washington,Cold,Notable,2026-09-25,0.0,Low,12.58,-9.1
Washington,Cold,Notable,2026-09-26,0.0,Low,11.93,-9.1
Washington,Cold,Notable,2026-09-27,0.0,Low,12.23,-9.1
Washington,Cold,Notable,2026-09-28,0.0,Low,12.6,-9.1
Washington,Cold,Notable,2026-09-29,0.0,Low,12.41,-9.1
Washington,Cold,Notable,2026-09-30,0.0,Low,13.06,-9.1
Washington,Cold,Notable,2026-10-01,0.0,Low,11.59,-9.1
Washington,Cold,Notable,2026-10-02,0.0,Low,9.17,-9.1
Washington,Cold,Notable,2026-10-03,0.0,Low,9.4,-9.1
Washington,Cold,Notable,2026-10-04,0.0,Low,10.22,-9.1
Washington,Cold,Notable,2026-10-05,0.0,Low,10.23,-9.1
Washington,Cold,Notable,2026-10-06,0.0,Low,9.4,-9.1
Washington,Cold,Notable,2026-10-07,0.0,Low,8.97,-9.1
Washington,Cold,Notable,2026-10-08,0.0,Low,7.93,-9.1
Washington,Cold,Notable,2026-10-09,0.0,Low,7.22,-9.1
Washington,Cold,Notable,2026-10-10,0.0,Low,7.05,-9.1
Washington,Cold,Notable,2026-10-11,0.0,Low,8.77,-9.1
Washington,Cold,Notable,2026-10-12,0.0,Low,8.19,-9.1
Bristol,Cold,Severe,2026-09-13,0.0,Low,17.87,-10.94
Bristol,Cold,Severe,2026-09-14,0.0,Low,16.68,-10.94
Bristol,Cold,Severe,2026-09-15,0.0,Low,11.54,-10.94
Bristol,Cold,Severe,2026-09-16,0.0,Low,15.56,-10.94
Bristol,Cold,Severe,2026-09-17,0.0,Low,18.24,-10.94
Bristol,Cold,Severe,2026-09-18,0.0,Low,18.18,-10.94
Bristol,Cold,Severe,2026-09-19,0.0,Low,18.22,-10.94
Bristol,Cold,Severe,2026-09-20,0.0,Low,15.62,-10.94
Bristol,Cold,Severe,2026-09-21,0.0,Low,11.96,-10.94
Bristol,Cold,Severe,2026-09-22,0.0,Low,10.81,-10.94
Bristol,Cold,Severe,2026-09-23,0.0,Low,11.43,-10.94
Bristol,Cold,Severe,2026-09-24,0.0,Low,12.73,-10.94
Bristol,Cold,Severe,2026-09-25,0.0,Low,13.51,-10.94
Bristol,Cold,Severe,2026-09-26,0.0,Low,12.87,-10.94
Bristol,Cold,Severe,2026-09-27,0.0,Low,12.86,-10.94
Bristol,Cold,Severe,2026-09-28,0.0,Low,13.55,-10.94
Bristol,Cold,Severe,2026-09-29,0.0,Low,13.29,-10.94
Bristol,Cold,Severe,2026-09-30,0.0,Low,13.93,-10.94
Bristol,Cold,Severe,2026-10-01,0.0,Low,12.52,-10.94
Bristol,Cold,Severe,2026-10-02,0.0,Low,9.75,-10.94
Bristol,Cold,Severe,2026-10-03,0.0,Low,10.14,-10.94
Bristol,Cold,Severe,2026-10-04,0.0,Low,11.05,-10.94
Bristol,Cold,Severe,2026-10-05,0.0,Low,11.0,-10.94
Bristol,Cold,Severe,2026-10-06,0.0,Low,10.17,-10.94
Bristol,Cold,Severe,2026-10-07,0.0,Low,9.87,-10.94
Bristol,Cold,Severe,2026-10-08,0.0,Low,8.59,-10.94
Bristol,Cold,Severe,2026-10-09,0.0,Low,7.75,-10.94
Bristol,Cold,Severe,2026-10-10,0.0,Low,7.59,-10.94
Bristol,Cold,Severe,2026-10-11,0.0,Low,9.62,-10.94
Bristol,Cold,Severe,2026-10-12,0.0,Low,9.04,-10.94
Kent,Cold,Severe,2026-09-13,0.0,Low,16.79,-12.52
Kent,Cold,Severe,2026-09-14,0.0,Low,15.64,-12.52
Kent,Cold,Severe,2026-09-15,0.0,Low,10.16,-12.52
Kent,Cold,Severe,2026-09-16,0.0,Low,14.29,-12.52
Kent,Cold,Severe,2026-09-17,0.0,Low,17.1,-12.52
Kent,Cold,Severe,2026-09-18,0.0,Low,17.15,-12.52
Kent,Cold,Severe,2026-09-19,0.0,Low,17.21,-12.52
Kent,Cold,Severe,2026-09-20,0.0,Low,14.28,-12.52
Kent,Cold,Severe,2026-09-21,0.0,Low,10.66,-12.52
Kent,Cold,Severe,2026-09-22,0.0,Low,9.51,-12.52
Kent,Cold,Severe,2026-09-23,0.0,Low,10.12,-12.52
Kent,Cold,Severe,2026-09-24,0.0,Low,11.43,-12.52
Kent,Cold,Severe,2026-09-25,0.0,Low,12.13,-12.52
Kent,Cold,Severe,2026-09-26,0.0,Low,11.53,-12.52
Kent,Cold,Severe,2026-09-27,0.0,Low,11.69,-12.52
Kent,Cold,Severe,2026-09-28,0.0,Low,12.21,-12.52
Kent,Cold,Severe,2026-09-29,0.0,Low,12.02,-12.52
Kent,Cold,Severe,2026-09-30,0.0,Low,12.66,-12.52
Kent,Cold,Severe,2026-10-01,0.0,Low,11.11,-12.52
Kent,Cold,Severe,2026-10-02,0.0,Low,8.36,-12.52
Kent,Cold,Severe,2026-10-03,0.0,Low,8.76,-12.52
Kent,Cold,Severe,2026-10-04,0.0,Low,9.63,-12.52
Kent,Cold,Severe,2026-10-05,0.0,Low,9.59,-12.52
Kent,Cold,Severe,2026-10-06,0.0,Low,8.73,-12.52
Kent,Cold,Severe,2026-10-07,0.0,Low,8.39,-12.52
Kent,Cold,Severe,2026-10-08,0.0,Low,7.11,-12.52
Kent,Cold,Severe,2026-10-09,0.0,Low,6.41,-12.52
Kent,Cold,Severe,2026-10-10,0.0,Low,6.22,-12.52
Kent,Cold,Severe,2026-10-11,0.0,Low,8.08,-12.52
Kent,Cold,Severe,2026-10-12,0.0,Low,7.44,-12.52
Newport,Cold,Severe,2026-09-13,0.0,Low,18.26,-10.34
Newport,Cold,Severe,2026-09-14,0.0,Low,17.26,-10.34
Newport,Cold,Severe,2026-09-15,0.0,Low,12.32,-10.34
Newport,Cold,Severe,2026-09-16,0.0,Low,15.88,-10.34
Newport,Cold,Severe,2026-09-17,0.0,Low,18.52,-10.34
Newport,Cold,Severe,2026-09-18,0.0,Low,18.39,-10.34
Newport,Cold,Severe,2026-09-19,0.0,Low,18.49,-10.34
Newport,Cold,Severe,2026-09-20,0.0,Low,15.92,-10.34
Newport,Cold,Severe,2026-09-21,0.0,Low,12.52,-10.34
Newport,Cold,Severe,2026-09-22,0.0,Low,11.48,-10.34
Newport,Cold,Severe,2026-09-23,0.0,Low,12.06,-10.34
Newport,Cold,Severe,2026-09-24,0.0,Low,13.22,-10.34
Newport,Cold,Severe,2026-09-25,0.0,Low,13.95,-10.34
Newport,Cold,Severe,2026-09-26,0.0,Low,13.28,-10.34
Newport,Cold,Severe,2026-09-27,0.0,Low,13.39,-10.34
Newport,Cold,Severe,2026-09-28,0.0,Low,13.95,-10.34
Newport,Cold,Severe,2026-09-29,0.0,Low,13.66,-10.34
Newport,Cold,Severe,2026-09-30,0.0,Low,14.33,-10.34
Newport,Cold,Severe,2026-10-01,0.0,Low,13.03,-10.34
Newport,Cold,Severe,2026-10-02,0.0,Low,10.57,-10.34
Newport,Cold,Severe,2026-10-03,0.0,Low,10.93,-10.34
Newport,Cold,Severe,2026-10-04,0.0,Low,11.81,-10.34
Newport,Cold,Severe,2026-10-05,0.0,Low,11.74,-10.34
Newport,Cold,Severe,2026-10-06,0.0,Low,10.88,-10.34
Newport,Cold,Severe,2026-10-07,0.0,Low,10.51,-10.34
Newport,Cold,Severe,2026-10-08,0.0,Low,9.43,-10.34
Newport,Cold,Severe,2026-10-09,0.0,Low,8.61,-10.34
Newport,Cold,Severe,2026-10-10,0.0,Low,8.5,-10.34
Newport,Cold,Severe,2026-10-11,0.0,Low,10.36,-10.34
Newport,Cold,Severe,2026-10-12,0.0,Low,9.75,-10.34
Providence,Cold,Severe,2026-09-13,0.0,Low,16.7,-13.07
