county,event,level,date,chance_pct,risk
Kent,Cold & Wet,Extreme,2026-08-02,0.0,Low
Kent,Cold & Wet,Extreme,2026-08-03,0.0,Low
Kent,Cold & Wet,Extreme,2026-08-04,0.0,Low
Kent,Cold & Wet,Extreme,2026-08-05,0.0,Low
Kent,Cold & Wet,Extreme,2026-08-06,0.0,Low
Kent,Cold & Wet,Extreme,2026-08-07,0.0,Low
Kent,Cold & Wet,Extreme,2026-08-08,0.0,Low
Kent,Cold & Wet,Extreme,2026-08-09,0.0,Low
Kent,Cold & Wet,Extreme,2026-08-10,0.0,Low
Kent,Cold & Wet,Extreme,2026-08-11,0.0,Low
Kent,Cold & Wet,Extreme,2026-08-12,0.0,Low
Kent,Cold & Wet,Extreme,2026-08-13,0.0,Low
Kent,Cold & Wet,Extreme,2026-08-14,0.0,Low
Kent,Cold & Wet,Extreme,2026-08-15,0.0,Low
Kent,Cold & Wet,Extreme,2026-08-16,0.0,Low
Kent,Cold & Wet,Extreme,2026-08-17,0.0,Low
Kent,Cold & Wet,Extreme,2026-08-18,0.0,Low
Kent,Cold & Wet,Extreme,2026-08-19,0.0,Low
Kent,Cold & Wet,Extreme,2026-08-20,0.0,Low
Newport,Cold & Wet,Extreme,2026-07-22,0.0,Low
Newport,Cold & Wet,Extreme,2026-07-23,0.0,Low
Newport,Cold & Wet,Extreme,2026-07-24,0.0,Low
Newport,Cold & Wet,Extreme,2026-07-25,0.0,Low
Newport,Cold & Wet,Extreme,2026-07-26,0.0,Low
Newport,Cold & Wet,Extreme,2026-07-27,0.0,Low
Newport,Cold & Wet,Extreme,2026-07-28,0.0,Low
Newport,Cold & Wet,Extreme,2026-07-29,0.0,Low
Newport,Cold & Wet,Extreme,2026-07-30,0.0,Low
Newport,Cold & Wet,Extreme,2026-07-31,0.0,Low
Newport,Cold & Wet,Extreme,2026-08-01,0.0,Low
Newport,Cold & Wet,Extreme,2026-08-02,0.0,Low
Newport,Cold & Wet,Extreme,2026-08-03,0.0,Low
Newport,Cold & Wet,Extreme,2026-08-04,0.0,Low
Newport,Cold & Wet,Extreme,2026-08-05,0.0,Low
Newport,Cold & Wet,Extreme,2026-08-06,0.0,Low
Newport,Cold & Wet,Extreme,2026-08-07,0.0,Low
Newport,Cold & Wet,Extreme,2026-08-08,0.0,Low
Newport,Cold & Wet,Extreme,2026-08-09,0.0,Low
Newport,Cold & Wet,Extreme,2026-08-10,0.0,Low
Newport,Cold & Wet,Extreme,2026-08-11,0.0,Low
Newport,Cold & Wet,Extreme,2026-08-12,0.0,Low
Newport,Cold & Wet,Extreme,2026-08-13,0.0,Low
Newport,Cold & Wet,Extreme,2026-08-14,0.0,Low
Newport,Cold & Wet,Extreme,2026-08-15,0.0,Low
Newport,Cold & Wet,Extreme,2026-08-16,0.0,Low
Newport,Cold & Wet,Extreme,2026-08-17,0.0,Low
Newport,Cold & Wet,Extreme,2026-08-18,0.0,Low
Newport,Cold & Wet,Extreme,2026-08-19,0.0,Low
Newport,Cold & Wet,Extreme,2026-08-20,0.0,Low
Providence,Cold & Wet,Extreme,2026-07-22,0.0,Low
Providence,Cold & Wet,Extreme,2026-07-23,0.0,Low
Providence,Cold & Wet,Extreme,2026-07-24,0.0,Low
Providence,Cold & Wet,Extreme,2026-07-25,0.0,Low
Providence,Cold & Wet,Extreme,2026-07-26,0.0,Low
Providence,Cold & Wet,Extreme,2026-07-27,0.0,Low
Providence,Cold & Wet,Extreme,2026-07-28,0.0,Low
Providence,Cold & Wet,Extreme,2026-07-29,0.0,Low
Providence,Cold & Wet,Extreme,2026-07-30,0.0,Low
Providence,Cold & Wet,Extreme,2026-07-31,0.0,Low
Providence,Cold & Wet,Extreme,2026-08-01,0.0,Low
Providence,Cold & Wet,Extreme,2026-08-02,0.0,Low
Providence,Cold & Wet,Extreme,2026-08-03,0.0,Low
Providence,Cold & Wet,Extreme,2026-08-04,0.0,Low
Providence,Cold & Wet,Extreme,2026-08-05,0.0,Low
Providence,Cold & Wet,Extreme,2026-08-06,0.0,Low
Providence,Cold & Wet,Extreme,2026-08-07,0.0,Low
Providence,Cold & Wet,Extreme,2026-08-08,0.0,Low
Providence,Cold & Wet,Extreme,2026-08-09,0.0,Low
Providence,Cold & Wet,Extreme,2026-08-10,0.0,Low
Providence,Cold & Wet,Extreme,2026-08-11,0.0,Low
Providence,Cold & Wet,Extreme,2026-08-12,0.0,Low
Providence,Cold & Wet,Extreme,2026-08-13,0.0,Low
Providence,Cold & Wet,Extreme,2026-08-14,0.0,Low
Providence,Cold & Wet,Extreme,2026-08-15,0.0,Low
Providence,Cold & Wet,Extreme,2026-08-16,0.0,Low
Providence,Cold & Wet,Extreme,2026-08-17,0.0,Low
Providence,Cold & Wet,Extreme,2026-08-18,0.0,Low
Providence,Cold & Wet,Extreme,2026-08-19,0.0,Low
Providence,Cold & Wet,Extreme,2026-08-20,0.0,Low
Washington,Cold & Wet,Extreme,2026-07-22,0.0,Low
Washington,Cold & Wet,Extreme,2026-07-23,0.0,Low
Washington,Cold & Wet,Extreme,2026-07-24,0.0,Low
Washington,Cold & Wet,Extreme,2026-07-25,0.0,Low
Washington,Cold & Wet,Extreme,2026-07-26,0.0,Low
Washington,Cold & Wet,Extreme,2026-07-27,0.0,Low
Washington,Cold & Wet,Extreme,2026-07-28,0.0,Low
Washington,Cold & Wet,Extreme,2026-07-29,0.0,Low
Washington,Cold & Wet,Extreme,2026-07-30,0.0,Low
Washington,Cold & Wet,Extreme,2026-07-31,0.0,Low
Washington,Cold & Wet,Extreme,2026-08-01,0.0,Low
Washington,Cold & Wet,Extreme,2026-08-02,0.0,Low
Washington,Cold & Wet,Extreme,2026-08-03,0.0,Low
Washington,Cold & Wet,Extreme,2026-08-04,0.0,Low
Washington,Cold & Wet,Extreme,2026-08-05,0.0,Low
Washington,Cold & Wet,Extreme,2026-08-06,0.0,Low
Washington,Cold & Wet,Extreme,2026-08-07,0.0,Low
Washington,Cold & Wet,Extreme,2026-08-08,0.0,Low
Washington,Cold & Wet,Extreme,2026-08-09,0.0,Low
Washington,Cold & Wet,Extreme,2026-08-10,0.0,Low
Washington,Cold & Wet,Extreme,2026-08-11,0.0,Low
Washington,Cold & Wet,Extreme,2026-08-12,0.0,Low
Washington,Cold & Wet,Extreme,2026-08-13,0.0,Low
Washington,Cold & Wet,Extreme,2026-08-14,0.0,Low
Washington,Cold & Wet,Extreme,2026-08-15,0.0,Low
Washington,Cold & Wet,Extreme,2026-08-16,0.0,Low
Washington,Cold & Wet,Extreme,2026-08-17,0.0,Low
Washington,Cold & Wet,Extreme,2026-08-18,0.0,Low
Washington,Cold & Wet,Extreme,2026-08-19,0.0,Low
Washington,Cold & Wet,Extreme,2026-08-20,0.0,Low
Bristol,Cold & Wet,Notable,2026-07-22,0.0,Low
Bristol,Cold & Wet,Notable,2026-07-23,0.0,Low
Bristol,Cold & Wet,Notable,2026-07-24,0.0,Low
Bristol,Cold & Wet,Notable,2026-07-25,0.0,Low
Bristol,Cold & Wet,Notable,2026-07-26,0.0,Low
Bristol,Cold & Wet,Notable,2026-07-27,0.0,Low
Bristol,Cold & Wet,Notable,2026-07-28,0.0,Low
Bristol,Cold & Wet,Notable,2026-07-29,0.0,Low
Bristol,Cold & Wet,Notable,2026-07-30,0.0,Low
Bristol,Cold & Wet,Notable,2026-07-31,0.0,Low
Bristol,Cold & Wet,Notable,2026-08-01,0.0,Low
Bristol,Cold & Wet,Notable,2026-08-02,0.0,Low
Bristol,Cold & Wet,Notable,2026-08-03,0.0,Low
Bristol,Cold & Wet,Notable,2026-08-04,0.0,Low
Bristol,Cold & Wet,Notable,2026-08-05,0.0,Low
Bristol,Cold & Wet,Notable,2026-08-06,0.0,Low
Bristol,Cold & Wet,Notable,2026-08-07,0.0,Low
Bristol,Cold & Wet,Notable,2026-08-08,0.0,Low
Bristol,Cold & Wet,Notable,2026-08-09,0.0,Low
Bristol,Cold & Wet,Notable,2026-08-10,0.0,Low
Bristol,Cold & Wet,Notable,2026-08-11,0.0,Low
Bristol,Cold & Wet,Notable,2026-08-12,0.0,Low
Bristol,Cold & Wet,Notable,2026-08-13,0.0,Low
Bristol,Cold & Wet,Notable,2026-08-14,0.0,Low
Bristol,Cold & Wet,Notable,2026-08-15,0.0,Low
Bristol,Cold & Wet,Notable,2026-08-16,0.0,Low
Bristol,Cold & Wet,Notable,2026-08-17,0.0,Low
Bristol,Cold & Wet,Notable,2026-08-18,0.0,Low
Bristol,Cold & Wet,Notable,2026-08-19,0.0,Low
Bristol,Cold & Wet,Notable,2026-08-20,0.0,Low
Kent,Cold & Wet,Notable,2026-07-22,0.0,Low
Kent,Cold & Wet,Notable,2026-07-23,0.0,Low
Kent,Cold & Wet,Notable,2026-07-24,0.0,Low
Kent,Cold & Wet,Notable,2026-07-25,0.0,Low
Kent,Cold & Wet,Notable,2026-07-26,0.0,Low
Kent,Cold & Wet,Notable,2026-07-27,0.0,Low
Kent,Cold & Wet,Notable,2026-07-28,0.0,Low
Kent,Cold & Wet,Notable,2026-07-29,0.0,Low
Kent,Cold & Wet,Notable,2026-07-30,0.0,Low
Kent,Cold & Wet,Notable,2026-07-31,0.0,Low
Kent,Cold & Wet,Notable,2026-08-01,0.0,Low
Kent,Cold & Wet,Notable,2026-08-02,0.0,Low
Kent,Cold & Wet,Notable,2026-08-03,0.0,Low
Kent,Cold & Wet,Notable,2026-08-04,0.0,Low
Kent,Cold & Wet,Notable,2026-08-05,0.0,Low
Kent,Cold & Wet,Notable,2026-08-06,0.0,Low
Kent,Cold & Wet,Notable,2026-08-07,0.0,Low
Kent,Cold & Wet,Notable,2026-08-08,0.0,Low
Kent,Cold & Wet,Notable,2026-08-09,0.0,Low
Kent,Cold & Wet,Notable,2026-08-10,0.0,Low
Kent,Cold & Wet,Notable,2026-08-11,0.0,Low
Kent,Cold & Wet,Notable,2026-08-12,0.0,Low
Kent,Cold & Wet,Notable,2026-08-13,0.0,Low
Kent,Cold & Wet,Notable,2026-08-14,0.0,Low
Kent,Cold & Wet,Notable,2026-08-15,0.0,Low
Kent,Cold & Wet,Notable,2026-08-16,0.0,Low
Kent,Cold & Wet,Notable,2026-08-17,0.0,Low
Kent,Cold & Wet,Notable,2026-08-18,0.0,Low
Kent,Cold & Wet,Notable,2026-08-19,0.0,Low
Kent,Cold & Wet,Notable,2026-08-20,0.0,Low
Newport,Cold & Wet,Notable,2026-07-22,0.0,Low
Newport,Cold & Wet,Notable,2026-07-23,0.0,Low
Newport,Cold & Wet,Notable,2026-07-24,0.0,Low
Newport,Cold & Wet,Notable,2026-07-25,0.0,Low
Newport,Cold & Wet,Notable,2026-07-26,0.0,Low
Newport,Cold & Wet,Notable,2026-07-27,0.0,Low
Newport,Cold & Wet,Notable,2026-07-28,0.0,Low
Newport,Cold & Wet,Notable,2026-07-29,0.0,Low
Newport,Cold & Wet,Notable,2026-07-30,0.0,Low
Newport,Cold & Wet,Notable,2026-07-31,0.0,Low
Newport,Cold & Wet,Notable,2026-08-01,0.0,Low
Newport,Cold & Wet,Notable,2026-08-02,0.0,Low
Newport,Cold & Wet,Notable,2026-08-03,0.0,Low
Newport,Cold & Wet,Notable,2026-08-04,0.0,Low
Newport,Cold & Wet,Notable,2026-08-05,0.0,Low
Newport,Cold & Wet,Notable,2026-08-06,0.0,Low
Newport,Cold & Wet,Notable,2026-08-07,0.0,Low
Newport,Cold & Wet,Notable,2026-08-08,0.0,Low
Newport,Cold & Wet,Notable,2026-08-09,0.0,Low
Newport,Cold & Wet,Notable,2026-08-10,0.0,Low
Newport,Cold & Wet,Notable,2026-08-11,0.0,Low
Newport,Cold & Wet,Notable,2026-08-12,0.0,Low
Newport,Cold & Wet,Notable,2026-08-13,0.0,Low
Newport,Cold & Wet,Notable,2026-08-14,0.0,Low
Newport,Cold & Wet,Notable,2026-08-15,0.0,Low
Newport,Cold & Wet,Notable,2026-08-16,0.0,Low
Newport,Cold & Wet,Notable,2026-08-17,0.0,Low
Newport,Cold & Wet,Notable,2026-08-18,0.0,Low
Newport,Cold & Wet,Notable,2026-08-19,0.0,Low
Newport,Cold & Wet,Notable,2026-08-20,0.0,Low
Providence,Cold & Wet,Notable,2026-07-22,0.0,Low
Providence,Cold & Wet,Notable,2026-07-23,0.0,Low
Providence,Cold & Wet,Notable,2026-07-24,0.0,Low
Providence,Cold & Wet,Notable,2026-07-25,0.0,Low
Providence,Cold & Wet,Notable,2026-07-26,0.0,Low
Providence,Cold & Wet,Notable,2026-07-27,0.0,Low
Providence,Cold & Wet,Notable,2026-07-28,0.0,Low
Providence,Cold & Wet,Notable,2026-07-29,0.0,Low
Providence,Cold & Wet,Notable,2026-07-30,0.0,Low
Providence,Cold & Wet,Notable,2026-07-31,0.0,Low
Providence,Cold & Wet,Notable,2026-08-01,0.0,Low
Providence,Cold & Wet,Notable,2026-08-02,0.0,Low
Providence,Cold & Wet,Notable,2026-08-03,0.0,Low
Providence,Cold & Wet,Notable,2026-08-04,0.0,Low
Providence,Cold & Wet,Notable,2026-08-05,0.0,Low
Providence,Cold & Wet,Notable,2026-08-06,0.0,Low
Providence,Cold & Wet,Notable,2026-08-07,0.0,Low
Providence,Cold & Wet,Notable,2026-08-08,0.0,Low
Providence,Cold & Wet,Notable,2026-08-09,0.0,Low
Providence,Cold & Wet,Notable,2026-08-10,0.0,Low
Providence,Cold & Wet,Notable,2026-08-11,0.0,Low
Providence,Cold & Wet,Notable,2026-08-12,0.0,Low
Providence,Cold & Wet,Notable,2026-08-13,0.0,Low
Providence,Cold & Wet,Notable,2026-08-14,0.0,Low
Providence,Cold & Wet,Notable,2026-08-15,0.0,Low
Providence,Cold & Wet,Notable,2026-08-16,0.0,Low
Providence,Cold & Wet,Notable,2026-08-17,0.0,Low
Providence,Cold & Wet,Notable,2026-08-18,0.0,Low
Providence,Cold & Wet,Notable,2026-08-19,0.0,Low
Providence,Cold & Wet,Notable,2026-08-20,0.0,Low
Washington,Cold & Wet,Notable,2026-07-22,0.0,Low
Washington,Cold & Wet,Notable,2026-07-23,0.0,Low
Washington,Cold & Wet,Notable,2026-07-24,0.0,Low
Washington,Cold & Wet,Notable,2026-07-25,0.0,Low
Washington,Cold & Wet,Notable,2026-07-26,0.0,Low
Washington,Cold & Wet,Notable,2026-07-27,0.0,Low
Washington,Cold & Wet,Notable,2026-07-28,0.0,Low
Washington,Cold & Wet,Notable,2026-07-29,0.0,Low
Washington,Cold & Wet,Notable,2026-07-30,0.0,Low
Washington,Cold & Wet,Notable,2026-07-31,0.0,Low
Washington,Cold & Wet,Notable,2026-08-01,0.0,Low
Washington,Cold & Wet,Notable,2026-08-02,0.0,Low
Washington,Cold & Wet,Notable,2026-08-03,0.0,Low
Washington,Cold & Wet,Notable,2026-08-04,0.0,Low
Washington,Cold & Wet,Notable,2026-08-05,0.0,Low
Washington,Cold & Wet,Notable,2026-08-06,0.0,Low
Washington,Cold & Wet,Notable,2026-08-07,0.0,Low
Washington,Cold & Wet,Notable,2026-08-08,0.0,Low
Washington,Cold & Wet,Notable,2026-08-09,0.0,Low
Washington,Cold & Wet,Notable,2026-08-10,0.0,Low
Washington,Cold & Wet,Notable,2026-08-11,0.0,Low
Washington,Cold & Wet,Notable,2026-08-12,0.0,Low
Washington,Cold & Wet,Notable,2026-08-13,0.0,Low
Washington,Cold & Wet,Notable,2026-08-14,0.0,Low
Washington,Cold & Wet,Notable,2026-08-15,0.0,Low
Washington,Cold & Wet,Notable,2026-08-16,0.0,Low
Washington,Cold & Wet,Notable,2026-08-17,0.0,Low
Washington,Cold & Wet,Notable,2026-08-18,0.0,Low
Washington,Cold & Wet,Notable,2026-08-19,0.0,Low
Washington,Cold & Wet,Notable,2026-08-20,0.0,Low
Bristol,Cold & Wet,Severe,2026-07-22,0.0,Low
Bristol,Cold & Wet,Severe,2026-07-23,0.0,Low
Bristol,Cold & Wet,Severe,2026-07-24,0.0,Low
Bristol,Cold & Wet,Severe,2026-07-25,0.0,Low
Bristol,Cold & Wet,Severe,2026-07-26,0.0,Low
Bristol,Cold & Wet,Severe,2026-07-27,0.0,Low
Bristol,Cold & Wet,Severe,2026-07-28,0.0,Low
Bristol,Cold & Wet,Severe,2026-07-29,0.0,Low
Bristol,Cold & Wet,Severe,2026-07-30,0.0,Low
Bristol,Cold & Wet,Severe,2026-07-31,0.0,Low
Bristol,Cold & Wet,Severe,2026-08-01,0.0,Low
Bristol,Cold & Wet,Severe,2026-08-02,0.0,Low
Bristol,Cold & Wet,Severe,2026-08-03,0.0,Low
Bristol,Cold & Wet,Severe,2026-08-04,0.0,Low
Bristol,Cold & Wet,Severe,2026-08-05,0.0,Low
Bristol,Cold & Wet,Severe,2026-08-06,0.0,Low
Bristol,Cold & Wet,Severe,2026-08-07,0.0,Low
Bristol,Cold & Wet,Severe,2026-08-08,0.0,Low
Bristol,Cold & Wet,Severe,2026-08-09,0.0,Low
Bristol,Cold & Wet,Severe,2026-08-10,0.0,Low
Bristol,Cold & Wet,Severe,2026-08-11,0.0,Low
Bristol,Cold & Wet,Severe,2026-08-12,0.0,Low
Bristol,Cold & Wet,Severe,2026-08-13,0.0,Low
Bristol,Cold & Wet,Severe,2026-08-14,0.0,Low
Bristol,Cold & Wet,Severe,2026-08-15,0.0,Low
Bristol,Cold & Wet,Severe,2026-08-16,0.0,Low
Bristol,Cold & Wet,Severe,2026-08-17,0.0,Low
Bristol,Cold & Wet,Severe,2026-08-18,0.0,Low
Bristol,Cold & Wet,Severe,2026-08-19,0.0,Low
Bristol,Cold & Wet,Severe,2026-08-20,0.0,Low
Kent,Cold & Wet,Severe,2026-07-22,0.0,Low
Kent,Cold & Wet,Severe,2026-07-23,0.0,Low
Kent,Cold & Wet,Severe,2026-07-24,0.0,Low
Kent,Cold & Wet,Severe,2026-07-25,0.0,Low
Kent,Cold & Wet,Severe,2026-07-26,0.0,Low
Kent,Cold & Wet,Severe,2026-07-27,0.0,Low
Kent,Cold & Wet,Severe,2026-07-28,0.0,Low
Kent,Cold & Wet,Severe,2026-07-29,0.0,Low
Kent,Cold & Wet,Severe,2026-07-30,0.0,Low
Kent,Cold & Wet,Severe,2026-07-31,0.0,Low
Kent,Cold & Wet,Severe,2026-08-01,0.0,Low
Kent,Cold & Wet,Severe,2026-08-02,0.0,Low
Kent,Cold & Wet,Severe,2026-08-03,0.0,Low
Kent,Cold & Wet,Severe,2026-08-04,0.0,Low
Kent,Cold & Wet,Severe,2026-08-05,0.0,Low
Kent,Cold & Wet,Severe,2026-08-06,0.0,Low
Kent,Cold & Wet,Severe,2026-08-07,0.0,Low
Kent,Cold & Wet,Severe,2026-08-08,0.0,Low
Kent,Cold & Wet,Severe,2026-08-09,0.0,Low
Kent,Cold & Wet,Severe,2026-08-10,0.0,Low
Kent,Cold & Wet,Severe,2026-08-11,0.0,Low
Kent,Cold & Wet,Severe,2026-08-12,0.0,Low
Kent,Cold & Wet,Severe,2026-08-13,0.0,Low
Kent,Cold & Wet,Severe,2026-08-14,0.0,Low
Kent,Cold & Wet,Severe,2026-08-15,0.0,Low
Kent,Cold & Wet,Severe,2026-08-16,0.0,Low
Kent,Cold & Wet,Severe,2026-08-17,0.0,Low
Kent,Cold & Wet,Severe,2026-08-18,0.0,Low
Kent,Cold & Wet,Severe,2026-08-19,0.0,Low
Kent,Cold & Wet,Severe,2026-08-20,0.0,Low
Newport,Cold & Wet,Severe,2026-07-22,0.0,Low
Newport,Cold & Wet,Severe,2026-07-23,0.0,Low
Newport,Cold & Wet,Severe,2026-07-24,0.0,Low
Newport,Cold & Wet,Severe,2026-07-25,0.0,Low
Newport,Cold & Wet,Severe,2026-07-26,0.0,Low
Newport,Cold & Wet,Severe,2026-07-27,0.0,Low
Newport,Cold & Wet,Severe,2026-07-28,0.0,Low
Newport,Cold & Wet,Severe,2026-07-29,0.0,Low
Newport,Cold & Wet,Severe,2026-07-30,0.0,Low
Newport,Cold & Wet,Severe,2026-07-31,0.0,Low
Newport,Cold & Wet,Severe,2026-08-01,0.0,Low
Newport,Cold & Wet,Severe,2026-08-02,0.0,Low
Newport,Cold & Wet,Severe,2026-08-03,0.0,Low
Newport,Cold & Wet,Severe,2026-08-04,0.0,Low
Newport,Cold & Wet,Severe,2026-08-05,0.0,Low
Newport,Cold & Wet,Severe,2026-08-06,0.0,Low
Newport,Cold & Wet,Severe,2026-08-07,0.0,Low
Newport,Cold & Wet,Severe,2026-08-08,0.0,Low
Newport,Cold & Wet,Severe,2026-08-09,0.0,Low
Newport,Cold & Wet,Severe,2026-08-10,0.0,Low
Newport,Cold & Wet,Severe,2026-08-11,0.0,Low
Newport,Cold & Wet,Severe,2026-08-12,0.0,Low
Newport,Cold & Wet,Severe,2026-08-13,0.0,Low
Newport,Cold & Wet,Severe,2026-08-14,0.0,Low
Newport,Cold & Wet,Severe,2026-08-15,0.0,Low
Newport,Cold & Wet,Severe,2026-08-16,0.0,Low
Newport,Cold & Wet,Severe,2026-08-17,0.0,Low
Newport,Cold & Wet,Severe,2026-08-18,0.0,Low
Newport,Cold & Wet,Severe,2026-08-19,0.0,Low
Newport,Cold & Wet,Severe,2026-08-20,0.0,Low
Providence,Cold & Wet,Severe,2026-07-22,0.0,Low
Providence,Cold & Wet,Severe,2026-07-23,0.0,Low
Providence,Cold & Wet,Severe,2026-07-24,0.0,Low
Providence,Cold & Wet,Severe,2026-07-25,0.0,Low
Providence,Cold & Wet,Severe,2026-07-26,0.0,Low
Providence,Cold & Wet,Severe,2026-07-27,0.0,Low
Providence,Cold & Wet,Severe,2026-07-28,0.0,Low
Providence,Cold & Wet,Severe,2026-07-29,0.0,Low
Providence,Cold & Wet,Severe,2026-07-30,0.0,Low
Providence,Cold & Wet,Severe,2026-07-31,0.0,Low
Providence,Cold & Wet,Severe,2026-08-01,0.0,Low
Providence,Cold & Wet,Severe,2026-08-02,0.0,Low
Providence,Cold & Wet,Severe,2026-08-03,0.0,Low
Providence,Cold & Wet,Severe,2026-08-04,0.0,Low
Providence,Cold & Wet,Severe,2026-08-05,0.0,Low
Providence,Cold & Wet,Severe,2026-08-06,0.0,Low
Providence,Cold & Wet,Severe,2026-08-07,0.0,Low
Providence,Cold & Wet,Severe,2026-08-08,0.0,Low
Providence,Cold & Wet,Severe,2026-08-09,0.0,Low
Providence,Cold & Wet,Severe,2026-08-10,0.0,Low
Providence,Cold & Wet,Severe,2026-08-11,0.0,Low
Providence,Cold & Wet,Severe,2026-08-12,0.0,Low
Providence,Cold & Wet,Severe,2026-08-13,0.0,Low
Providence,Cold & Wet,Severe,2026-08-14,0.0,Low
Providence,Cold & Wet,Severe,2026-08-15,0.0,Low
Providence,Cold & Wet,Severe,2026-08-16,0.0,Low
Providence,Cold & Wet,Severe,2026-08-17,0.0,Low
Providence,Cold & Wet,Severe,2026-08-18,0.0,Low
Providence,Cold & Wet,Severe,2026-08-19,0.0,Low
Providence,Cold & Wet,Severe,2026-08-20,0.0,Low
Washington,Cold & Wet,Severe,2026-07-22,0.0,Low
Washington,Cold & Wet,Severe,2026-07-23,0.0,Low
Washington,Cold & Wet,Severe,2026-07-24,0.0,Low
Washington,Cold & Wet,Severe,2026-07-25,0.0,Low
Washington,Cold & Wet,Severe,2026-07-26,0.0,Low
Washington,Cold & Wet,Severe,2026-07-27,0.0,Low
Washington,Cold & Wet,Severe,2026-07-28,0.0,Low
Washington,Cold & Wet,Severe,2026-07-29,0.0,Low
Washington,Cold & Wet,Severe,2026-07-30,0.0,Low
Washington,Cold & Wet,Severe,2026-07-31,0.0,Low
Washington,Cold & Wet,Severe,2026-08-01,0.0,Low
Washington,Cold & Wet,Severe,2026-08-02,0.0,Low
Washington,Cold & Wet,Severe,2026-08-03,0.0,Low
Washington,Cold & Wet,Severe,2026-08-04,0.0,Low
Washington,Cold & Wet,Severe,2026-08-05,0.0,Low
Washington,Cold & Wet,Severe,2026-08-06,0.0,Low
Washington,Cold & Wet,Severe,2026-08-07,0.0,Low
Washington,Cold & Wet,Severe,2026-08-08,0.0,Low
Washington,Cold & Wet,Severe,2026-08-09,0.0,Low
Washington,Cold & Wet,Severe,2026-08-10,0.0,Low
Washington,Cold & Wet,Severe,2026-08-11,0.0,Low
Washington,Cold & Wet,Severe,2026-08-12,0.0,Low
Washington,Cold & Wet,Severe,2026-08-13,0.0,Low
Washington,Cold & Wet,Severe,2026-08-14,0.0,Low
Washington,Cold & Wet,Severe,2026-08-15,0.0,Low
Washington,Cold & Wet,Severe,2026-08-16,0.0,Low
Washington,Cold & Wet,Severe,2026-08-17,0.0,Low
Washington,Cold & Wet,Severe,2026-08-18,0.0,Low
Washington,Cold & Wet,Severe,2026-08-19,0.0,Low
Washington,Cold & Wet,Severe,2026-08-20,0.0,Low
Bristol,Cold & Windy,Extreme,2026-07-22,0.0,Low
Bristol,Cold & Windy,Extreme,2026-07-23,0.0,Low
Bristol,Cold & Windy,Extreme,2026-07-24,0.0,Low
Bristol,Cold & Windy,Extreme,2026-07-25,0.0,Low
Bristol,Cold & Windy,Extreme,2026-07-26,0.0,Low
Bristol,Cold & Windy,Extreme,2026-07-27,0.0,Low
Bristol,Cold & Windy,Extreme,2026-07-28,0.0,Low
